Richard's cat,AtLocation,store
Richard's cat,AtLocation,housewares_store
William's horse,AtLocation,lab_maze
William's horse,AtLocation,small_hole
Charles's apple,AtLocation,africa
Charles's apple,AtLocation,motel
David's cat,AtLocation,terrarium
David's cat,AtLocation,hotel_room
Thomas's bird,AtLocation,cornfield
Thomas's bird,AtLocation,comfortable_chair
John's couch,AtLocation,meat_grinder
John's couch,AtLocation,outside_in_pasture
Patricia's cow,AtLocation,home
Patricia's cow,AtLocation,hanger
Thomas's chair,AtLocation,gateway_country
Thomas's chair,AtLocation,hamburger
John's horse,AtLocation,basement
John's horse,AtLocation,milking_barn
Patricia's toilet,AtLocation,milking_barn
Patricia's toilet,AtLocation,air
David's umbrella,AtLocation,country
David's umbrella,AtLocation,terrarium
Robert's sink,AtLocation,lake
Robert's sink,AtLocation,den
Jennifer's frisbee,AtLocation,museum_store
Jennifer's frisbee,AtLocation,neighbor's_house
Charles's bus,AtLocation,laundry_room
Charles's bus,AtLocation,sport
Joseph's book,AtLocation,sports_arena
Joseph's book,AtLocation,city
Linda's chair,AtLocation,back
Linda's chair,AtLocation,catalog
John's fork,AtLocation,butcher_shop
John's fork,AtLocation,backseat_of_car
Michael's dog,AtLocation,orchard
Michael's dog,AtLocation,family_room
James's bowl,AtLocation,appliance_store
James's bowl,AtLocation,butcher's_when_dead
Richard's mouse,AtLocation,store
Richard's mouse,AtLocation,apple_pie
Barbara's umbrella,AtLocation,packinglot
Barbara's umbrella,AtLocation,loft
John's bench,AtLocation,stable_or_pasture
John's bench,AtLocation,milking_stall
William's dog,AtLocation,discount_store
William's dog,AtLocation,end_of_line
Sarah's dog,AtLocation,untensil_drawer
Sarah's dog,AtLocation,bay
Joseph's cow,AtLocation,back
Joseph's cow,AtLocation,birthday_party
Susan's kite,AtLocation,grain_field
Susan's kite,AtLocation,cat_box
Elizabeth's suitcase,AtLocation,car
Elizabeth's suitcase,AtLocation,parade
James's knife,AtLocation,department_store
James's knife,AtLocation,motel_room
James's apple,AtLocation,oven
James's apple,AtLocation,phine_directory
Mary's cat,AtLocation,pizza_place
Mary's cat,AtLocation,michigan
Michael's cow,AtLocation,livingroom
Michael's cow,AtLocation,sewer
Linda's cat,AtLocation,leash
Linda's cat,AtLocation,cat's_mouth
William's cat,AtLocation,harbor
William's cat,AtLocation,riding_stable
Barbara's cat,AtLocation,loosebox
Barbara's cat,AtLocation,feed_lot
John's fork,AtLocation,wall
John's fork,AtLocation,appliance_store
Joseph's teddy_bear,AtLocation,school
Joseph's teddy_bear,AtLocation,dishwasher
Jennifer's bed,AtLocation,drink
Jennifer's bed,AtLocation,field_on_farm
John's cow,AtLocation,town
John's cow,AtLocation,sport
Michael's mouse,AtLocation,barn_field
Michael's mouse,AtLocation,room_of_educated_person
Michael's knife,AtLocation,great_outdoors
Michael's knife,AtLocation,stadium
Mary's cat,AtLocation,land
Mary's cat,AtLocation,diaper_bag
Patricia's cat,AtLocation,hole
Patricia's cat,AtLocation,briefcase
Charles's mouse,AtLocation,bookshop
Charles's mouse,AtLocation,piano
William's mouse,AtLocation,street
William's mouse,AtLocation,deadhead's_van
Jennifer's person,AtLocation,dugout
Jennifer's person,AtLocation,kitchen
William's cake,AtLocation,grain
William's cake,AtLocation,kentucky_derby
William's toilet,AtLocation,classroom
William's toilet,AtLocation,picture_book_of_horses
John's cat,AtLocation,classroom
John's cat,AtLocation,mousehouse
Susan's knife,AtLocation,backyard
Susan's knife,AtLocation,birthday_party
Sarah's kite,AtLocation,living_room
Sarah's kite,AtLocation,red_barn
James's cow,AtLocation,nest
James's cow,AtLocation,kitchen_cabinet
Karen's bed,AtLocation,bay
Karen's bed,AtLocation,horsebox
David's kite,AtLocation,racetrack
David's kite,AtLocation,pet_store
Elizabeth's scissors,AtLocation,monkey's_hand
Elizabeth's scissors,AtLocation,wardrobe
Patricia's cat,AtLocation,sewer
Patricia's cat,AtLocation,plate
Richard's horse,AtLocation,desktop
Richard's horse,AtLocation,great_outdoors
William's horse,AtLocation,motel
William's horse,AtLocation,downstairs_closet
Linda's airplane,AtLocation,cowbarn
Linda's airplane,AtLocation,kitchen
Karen's cat,AtLocation,lobby
Karen's cat,AtLocation,napkin
Elizabeth's sandwich,AtLocation,farmer's_pasture
Elizabeth's sandwich,AtLocation,waiting_room
Richard's cow,AtLocation,box
Richard's cow,AtLocation,mouth
John's clock,AtLocation,library
John's clock,AtLocation,houseplant
Michael's book,AtLocation,kennel
Michael's book,AtLocation,red_barn
William's pizza,AtLocation,netherlands
William's pizza,AtLocation,houseplant
Michael's mouse,AtLocation,hotel_room
Michael's mouse,AtLocation,cat_litter_tray
Sarah's sports_ball,AtLocation,theater
Sarah's sports_ball,AtLocation,motel_room
Jennifer's oven,AtLocation,corner
Jennifer's oven,AtLocation,plumbing_shop
Patricia's dog,AtLocation,detroit
Patricia's dog,AtLocation,charlie_chaplin_film
Linda's fork,AtLocation,bookshelf
Linda's fork,AtLocation,antique_store
Mary's elephant,AtLocation,historical_photographs
Mary's elephant,AtLocation,nature
William's cat,AtLocation,shop
William's cat,AtLocation,bookshelf
Joseph's knife,AtLocation,repair_shop
Joseph's knife,AtLocation,state_fair
Thomas's mouse,AtLocation,city
Thomas's mouse,AtLocation,silverware_drawer
John's cake,AtLocation,movie
John's cake,AtLocation,grain_bin
Joseph's car,AtLocation,grain
Joseph's car,AtLocation,attic
Jessica's cup,AtLocation,engraving
Jessica's cup,AtLocation,farm
Karen's cow,AtLocation,lawn
Karen's cow,AtLocation,nursery
Karen's dog,AtLocation,closet
Karen's dog,AtLocation,airplane_hangar
Karen's mouse,AtLocation,ocala_florida
Karen's mouse,AtLocation,chinese_resturant
Charles's clock,AtLocation,petshop
Charles's clock,AtLocation,dentist_office
James's mouse,AtLocation,cow_barn
James's mouse,AtLocation,sheath
Charles's bus,AtLocation,barn_field
Charles's bus,AtLocation,dog_house
Richard's chair,AtLocation,dishwasher
Richard's chair,AtLocation,indiana
Susan's frisbee,AtLocation,land
Susan's frisbee,AtLocation,drink
Karen's chair,AtLocation,satchel
Karen's chair,AtLocation,air
Susan's dog,AtLocation,book_store
Susan's dog,AtLocation,engraving
Richard's frisbee,AtLocation,fair
Richard's frisbee,AtLocation,friend's_house
Jennifer's horse,AtLocation,livestock_market
Jennifer's horse,AtLocation,womens_department
Charles's umbrella,AtLocation,appartments
Charles's umbrella,AtLocation,stabbing_victim
Robert's mouse,AtLocation,charlie_chaplin_film
Robert's mouse,AtLocation,end_of_line
Joseph's cat,AtLocation,stabbing_victim
Joseph's cat,AtLocation,ex_husbands_back
Barbara's mouse,AtLocation,use
Barbara's mouse,AtLocation,parade
Jennifer's knife,AtLocation,horse_box
Jennifer's knife,AtLocation,universe
Michael's cup,AtLocation,hole_in_wall
Michael's cup,AtLocation,show
Joseph's chair,AtLocation,appliance_store
Joseph's chair,AtLocation,office_building
Barbara's kite,AtLocation,building
Barbara's kite,AtLocation,horse_racetrack
Karen's cat,AtLocation,cage
Karen's cat,AtLocation,neighbor's_house
John's scissors,AtLocation,herd
John's scissors,AtLocation,tokyo
Susan's horse,AtLocation,streets_of_india
Susan's horse,AtLocation,knife_holder
James's microwave,AtLocation,tourist_store
James's microwave,AtLocation,equestrian_competition
Patricia's toothbrush,AtLocation,hiding
Patricia's toothbrush,AtLocation,service_station
Mary's book,AtLocation,soup
Mary's book,AtLocation,grain
William's cat,AtLocation,wal_mart
William's cat,AtLocation,rest_area
Jennifer's fork,AtLocation,backseat_of_car
Jennifer's fork,AtLocation,stabile
Sarah's handbag,AtLocation,kennel
Sarah's handbag,AtLocation,dishwasher
Linda's cell_phone,AtLocation,library_of_congress
Linda's cell_phone,AtLocation,rainy_place
Patricia's clock,AtLocation,parking_lot
Patricia's clock,AtLocation,dogs_mouth
Jessica's bus,AtLocation,laundry_basket
Jessica's bus,AtLocation,knife_holder
David's bowl,AtLocation,america
David's bowl,AtLocation,city
Barbara's horse,AtLocation,loft
Barbara's horse,AtLocation,end_of_line
John's teddy_bear,AtLocation,silverware_drawer
John's teddy_bear,AtLocation,universe
James's pizza,AtLocation,throat
James's pizza,AtLocation,shop
Sarah's tv,AtLocation,farmer's_pasture
Sarah's tv,AtLocation,barn
John's horse,AtLocation,cabinet
John's horse,AtLocation,dentist
James's book,AtLocation,apple_orchard
James's book,AtLocation,ex_husbands_back
Thomas's toilet,AtLocation,finger
Thomas's toilet,AtLocation,nature
Richard's banana,AtLocation,knife_block
Richard's banana,AtLocation,stadium
Robert's toilet,AtLocation,car_park
Robert's toilet,AtLocation,living_room
Robert's umbrella,AtLocation,most_rooms
Robert's umbrella,AtLocation,formal_dining_room
Jennifer's cat,AtLocation,cavalry
Jennifer's cat,AtLocation,michigan
Susan's bird,AtLocation,bookcase
Susan's bird,AtLocation,streets_of_india
Charles's toilet,AtLocation,seattle
Charles's toilet,AtLocation,river
Susan's cow,AtLocation,dog_house
Susan's cow,AtLocation,plate
Linda's car,AtLocation,stove
Linda's car,AtLocation,dogs_mouth
Linda's clock,AtLocation,pocket
Linda's clock,AtLocation,apple_pie
Jennifer's sink,AtLocation,dairy_farm
Jennifer's sink,AtLocation,grain
John's dog,AtLocation,bay
John's dog,AtLocation,houseplant
Jessica's book,AtLocation,table_setting
Jessica's book,AtLocation,cornfield
Jessica's sandwich,AtLocation,field_romping
Jessica's sandwich,AtLocation,hangar
Karen's car,AtLocation,sports_shop
Karen's car,AtLocation,wet_city
William's truck,AtLocation,disneyland
William's truck,AtLocation,college_store
Thomas's cat,AtLocation,kentucky_derby
Thomas's cat,AtLocation,disneyland
John's bed,AtLocation,cat
John's bed,AtLocation,book_club
Charles's bird,AtLocation,fielf
Charles's bird,AtLocation,service_station
John's book,AtLocation,area_of_computer
John's book,AtLocation,sea
Susan's fork,AtLocation,chinese_resturant
Susan's fork,AtLocation,triatholon
Richard's stop_sign,AtLocation,bed
Richard's stop_sign,AtLocation,hamburger_meat
William's cow,AtLocation,antique_store
William's cow,AtLocation,silverware_drawer
Jessica's knife,AtLocation,horsebox
Jessica's knife,AtLocation,train_station
Mary's bicycle,AtLocation,idaho
Mary's bicycle,AtLocation,cafeteria
Jennifer's cow,AtLocation,central_park
Jennifer's cow,AtLocation,fair
Sarah's bicycle,AtLocation,use
Sarah's bicycle,AtLocation,horsebox
John's elephant,AtLocation,refrigerator
John's elephant,AtLocation,synagogue
Charles's suitcase,AtLocation,kentucky_derby
Charles's suitcase,AtLocation,dog_owner's_home
Linda's cup,AtLocation,scrapyard
Linda's cup,AtLocation,drug_store
Joseph's refrigerator,AtLocation,bush
Joseph's refrigerator,AtLocation,school
Robert's cat,AtLocation,swamp
Robert's cat,AtLocation,belly
Joseph's toilet,AtLocation,sporting_event
Joseph's toilet,AtLocation,washing_up_bowl
John's fork,AtLocation,jacket_closet
John's fork,AtLocation,parking_garage
Linda's dog,AtLocation,branch_of_tree
Linda's dog,AtLocation,circus
Michael's mouse,AtLocation,racetrack
Michael's mouse,AtLocation,appliance_store
Elizabeth's tv,AtLocation,herd
Elizabeth's tv,AtLocation,fork_in_road
Karen's cow,AtLocation,pound
Karen's cow,AtLocation,kentucky
Karen's kite,AtLocation,bookcase
Karen's kite,AtLocation,africa
Robert's cat,AtLocation,doghouse
Robert's cat,AtLocation,war
Charles's cat,AtLocation,artifact
Charles's cat,AtLocation,pet_shop
David's cup,AtLocation,state_fair
David's cup,AtLocation,michigan
Michael's knife,AtLocation,swamp
Michael's knife,AtLocation,bay
James's mouse,AtLocation,engraving
James's mouse,AtLocation,history
William's giraffe,AtLocation,toffee_apple
William's giraffe,AtLocation,attic
James's wine_glass,AtLocation,bicycle_shop
James's wine_glass,AtLocation,kennel
David's cow,AtLocation,satchel
David's cow,AtLocation,restaurant
Barbara's chair,AtLocation,doghouse
Barbara's chair,AtLocation,animal_shops
Patricia's bench,AtLocation,loft
Patricia's bench,AtLocation,room_of_educated_person
Susan's airplane,AtLocation,doghouse
Susan's airplane,AtLocation,ocala_florida
Susan's book,AtLocation,tokyo
Susan's book,AtLocation,drawer_in_kitchen
Thomas's bicycle,AtLocation,childs_sand_box
Thomas's bicycle,AtLocation,chair
David's dog,AtLocation,demonstration
David's dog,AtLocation,kitchen_or_bathroom
Patricia's cake,AtLocation,drawer
Patricia's cake,AtLocation,schoolyard
William's mouse,AtLocation,gymnasium
William's mouse,AtLocation,bookshelf
Thomas's cat,AtLocation,dairy_farm
Thomas's cat,AtLocation,cabinet
Michael's sports_ball,AtLocation,cake_tin
Michael's sports_ball,AtLocation,deadhead's_van
James's bottle,AtLocation,book_store
James's bottle,AtLocation,alley
Mary's cat,AtLocation,woman's_hand
Mary's cat,AtLocation,music_store
Linda's cat,AtLocation,lawn
Linda's cat,AtLocation,it's_kennel
Thomas's horse,AtLocation,bicycle_shop
Thomas's horse,AtLocation,lab
Susan's cat,AtLocation,farm
Susan's cat,AtLocation,land
John's book,AtLocation,cutlery_drawer
John's book,AtLocation,bus_stop
Thomas's toilet,AtLocation,water_cooler
Thomas's toilet,AtLocation,plane
Sarah's boat,AtLocation,sky
Sarah's boat,AtLocation,department_store
John's cow,AtLocation,livingroom
John's cow,AtLocation,country
Barbara's book,AtLocation,cartoon
Barbara's book,AtLocation,barn_or_racing_track
Elizabeth's chair,AtLocation,doghouse
Elizabeth's chair,AtLocation,mousehouse
Susan's mouse,AtLocation,tokyo
Susan's mouse,AtLocation,ex_husbands_back
Patricia's boat,AtLocation,koppel
Patricia's boat,AtLocation,hamburger_meat
Robert's clock,AtLocation,back
Robert's clock,AtLocation,box
Barbara's boat,AtLocation,appartments
Barbara's boat,AtLocation,hole
Sarah's tv,AtLocation,trailer
Sarah's tv,AtLocation,park
David's horse,AtLocation,back
David's horse,AtLocation,birdbath
Patricia's bed,AtLocation,food
Patricia's bed,AtLocation,backpack
David's horse,AtLocation,bay
David's horse,AtLocation,great_outdoors
Thomas's cow,AtLocation,freeway
Thomas's cow,AtLocation,cat_box
Michael's dog,AtLocation,plane
Michael's dog,AtLocation,middle_of_eating_grass
Sarah's cow,AtLocation,tokyo
Sarah's cow,AtLocation,michaels_hand
Michael's cat,AtLocation,nest
Michael's cat,AtLocation,stable
Joseph's mouse,AtLocation,pizza_place
Joseph's mouse,AtLocation,hand
Susan's bed,AtLocation,movie
Susan's bed,AtLocation,farmyard
James's cat,AtLocation,doghouse
James's cat,AtLocation,engraving
Robert's fork,AtLocation,spain
Robert's fork,AtLocation,child's_hand
James's scissors,AtLocation,pound
James's scissors,AtLocation,room_of_educated_person
Joseph's chair,AtLocation,pantry
Joseph's chair,AtLocation,soccer_game
Robert's frisbee,AtLocation,knife_block
Robert's frisbee,AtLocation,basement
Barbara's knife,AtLocation,use
Barbara's knife,AtLocation,roof
Patricia's cat,AtLocation,sand_box
Patricia's cat,AtLocation,historical_photographs
Jennifer's cow,AtLocation,liquor_store
Jennifer's cow,AtLocation,branch_of_tree
William's kite,AtLocation,bed
William's kite,AtLocation,soup
David's fork,AtLocation,sink
David's fork,AtLocation,university
Robert's cow,AtLocation,pile_of_books
Robert's cow,AtLocation,history
Jessica's bowl,AtLocation,bedside_table
Jessica's bowl,AtLocation,harbor
Linda's knife,AtLocation,dog_owner's_home
Linda's knife,AtLocation,persons_heart
Joseph's book,AtLocation,office
Joseph's book,AtLocation,pocket
Mary's scissors,AtLocation,satchel
Mary's scissors,AtLocation,historical_photographs
Joseph's book,AtLocation,hobby_shop
Joseph's book,AtLocation,corn_field
Linda's horse,AtLocation,computer_lab
Linda's horse,AtLocation,bush
Mary's refrigerator,AtLocation,street
Mary's refrigerator,AtLocation,tourist_store
Thomas's cow,AtLocation,triatholon
Thomas's cow,AtLocation,freeway
John's fork,AtLocation,cat_lover's_lap
John's fork,AtLocation,pizza_place
Sarah's laptop,AtLocation,universe
Sarah's laptop,AtLocation,own_home
Patricia's dog,AtLocation,end_of_line
Patricia's dog,AtLocation,sewer
Michael's mouse,AtLocation,street
Michael's mouse,AtLocation,driveway
Susan's spoon,AtLocation,hanger
Susan's spoon,AtLocation,hospital
Robert's mouse,AtLocation,apple_orchard
Robert's mouse,AtLocation,barn
David's cat,AtLocation,book_club
David's cat,AtLocation,farm
Joseph's book,AtLocation,horse_box
Joseph's book,AtLocation,hiding
Susan's banana,AtLocation,stall_in_barn
Susan's banana,AtLocation,cartoon
Robert's tv,AtLocation,dentist_office
Robert's tv,AtLocation,school
Jennifer's mouse,AtLocation,family_room
Jennifer's mouse,AtLocation,monkey's_hand
John's toilet,AtLocation,lobby
John's toilet,AtLocation,bowl_of_soup
Elizabeth's boat,AtLocation,internet_cafe
Elizabeth's boat,AtLocation,bicycle_shop
Charles's traffic_light,AtLocation,garden
Charles's traffic_light,AtLocation,spain
Charles's fork,AtLocation,pound
Charles's fork,AtLocation,shop
Mary's zebra,AtLocation,birdbath
Mary's zebra,AtLocation,driveway
John's kite,AtLocation,laundry_basket
John's kite,AtLocation,onstage_at_concert
Jessica's car,AtLocation,barn_or_racing_track
Jessica's car,AtLocation,shed
Elizabeth's sink,AtLocation,disneyland
Elizabeth's sink,AtLocation,hiding
James's umbrella,AtLocation,furniture_store
James's umbrella,AtLocation,medicine_cabinet
Patricia's bicycle,AtLocation,grain
Patricia's bicycle,AtLocation,corral
Richard's toilet,AtLocation,museum_store
Richard's toilet,AtLocation,counter
Charles's umbrella,AtLocation,lake
Charles's umbrella,AtLocation,canada
Sarah's dog,AtLocation,horse_racetrack
Sarah's dog,AtLocation,food
Charles's cat,AtLocation,fair
Charles's cat,AtLocation,city
Karen's refrigerator,AtLocation,soup
Karen's refrigerator,AtLocation,piano
Joseph's horse,AtLocation,medicine_cabinet
Joseph's horse,AtLocation,greengrocer
Elizabeth's knife,AtLocation,service_station
Elizabeth's knife,AtLocation,ground
Patricia's horse,AtLocation,liquor_store
Patricia's horse,AtLocation,sewer
Sarah's bed,AtLocation,fairgrounds
Sarah's bed,AtLocation,lab_maze
Barbara's knife,AtLocation,piano
Barbara's knife,AtLocation,corner_of_two_streets
Richard's apple,AtLocation,cash's_room
Richard's apple,AtLocation,own_bedroom
Jessica's umbrella,AtLocation,paddock
Jessica's umbrella,AtLocation,baseball_game
Joseph's refrigerator,AtLocation,research_laboratory
Joseph's refrigerator,AtLocation,wall
William's cat,AtLocation,porch
William's cat,AtLocation,livingroom
James's knife,AtLocation,stable
James's knife,AtLocation,hospital
Linda's sink,AtLocation,book_store
Linda's sink,AtLocation,michaels_hand
James's sheep,AtLocation,middle_of_eating_grass
James's sheep,AtLocation,highway
Joseph's person,AtLocation,driveway
Joseph's person,AtLocation,laundry_basket
Jessica's bird,AtLocation,bedside_table
Jessica's bird,AtLocation,sporting_event
Patricia's mouse,AtLocation,hamburger_meat
Patricia's mouse,AtLocation,dog_house
James's sink,AtLocation,woman's_closet
James's sink,AtLocation,garden
Mary's cow,AtLocation,barn_full_of_grain
Mary's cow,AtLocation,military_base
James's car,AtLocation,birthday_party
James's car,AtLocation,persons_heart
Jennifer's bottle,AtLocation,soup
Jennifer's bottle,AtLocation,middle_of_eating_grass
Charles's boat,AtLocation,school_room
Charles's boat,AtLocation,sport
Michael's bicycle,AtLocation,fiueld
Michael's bicycle,AtLocation,drug_store
Richard's car,AtLocation,house
Richard's car,AtLocation,office_building
Susan's donut,AtLocation,oven
Susan's donut,AtLocation,baggage_compartment
Joseph's cow,AtLocation,beam_of_sunlight
Joseph's cow,AtLocation,comfortable_chair
Linda's chair,AtLocation,spain
Linda's chair,AtLocation,bus_station
Barbara's bus,AtLocation,throat
Barbara's bus,AtLocation,lower_brances_of_tree
Robert's dog,AtLocation,trailer
Robert's dog,AtLocation,roof
William's book,AtLocation,new_york
William's book,AtLocation,soccer_game
Thomas's chair,AtLocation,a
Thomas's chair,AtLocation,butcher_shop
John's cat,AtLocation,oven
John's cat,AtLocation,cabinet
Robert's umbrella,AtLocation,hangar
Robert's umbrella,AtLocation,kitchen_or_bathroom
Joseph's cup,AtLocation,diaper_bag
Joseph's cup,AtLocation,formal_dining_room
Susan's cup,AtLocation,movie
Susan's cup,AtLocation,loft
Linda's sports_ball,AtLocation,hand
Linda's sports_ball,AtLocation,chemistry_lab
Patricia's bowl,AtLocation,circus
Patricia's bowl,AtLocation,party
Elizabeth's refrigerator,AtLocation,table_setting
Elizabeth's refrigerator,AtLocation,downstairs_closet
John's bird,AtLocation,dishwasher
John's bird,AtLocation,livestock_market
Sarah's cow,AtLocation,shelf
Sarah's cow,AtLocation,triatholon
Michael's fork,AtLocation,parking_lot
Michael's fork,AtLocation,dmoz
Susan's knife,AtLocation,university
Susan's knife,AtLocation,water_cooler
William's cat,AtLocation,produce_section_of_supermarket
William's cat,AtLocation,umbrella_stand
Jennifer's book,AtLocation,fairy_tale
Jennifer's book,AtLocation,beach
John's cat,AtLocation,luggage_store
John's cat,AtLocation,airplane
Sarah's clock,AtLocation,mousehouse
Sarah's clock,AtLocation,iowa
Sarah's cow,AtLocation,garage
Sarah's cow,AtLocation,stall_in_barn
Robert's cup,AtLocation,bowl_of_soup
Robert's cup,AtLocation,stomach
Linda's horse,AtLocation,dinner
Linda's horse,AtLocation,baggage_compartment
William's bicycle,AtLocation,field_or_stable_or_mcdonalds
William's bicycle,AtLocation,land
Joseph's person,AtLocation,backpack
Joseph's person,AtLocation,a
Charles's cow,AtLocation,plane
Charles's cow,AtLocation,lawn
Thomas's sheep,AtLocation,sporting_event
Thomas's sheep,AtLocation,fast_food_restaurant
Mary's couch,AtLocation,book_bag
Mary's couch,AtLocation,street
Jennifer's horse,AtLocation,dentist_office
Jennifer's horse,AtLocation,suitcase
Mary's cat,AtLocation,apple_orchard
Mary's cat,AtLocation,corner_of_two_streets
Mary's bird,AtLocation,grocery_store
Mary's bird,AtLocation,pizza_store
Elizabeth's cup,AtLocation,medicine_cabinet
Elizabeth's cup,AtLocation,fridge
Thomas's mouse,AtLocation,nature
Thomas's mouse,AtLocation,downstairs_closet
Joseph's horse,AtLocation,porch
Joseph's horse,AtLocation,floor
John's giraffe,AtLocation,garden
John's giraffe,AtLocation,floor
Richard's tv,AtLocation,ground
Richard's tv,AtLocation,laboratory
William's giraffe,AtLocation,closet
William's giraffe,AtLocation,own_bedroom
Sarah's cow,AtLocation,cash's_room
Sarah's cow,AtLocation,home
Michael's elephant,AtLocation,bus_station
Michael's elephant,AtLocation,cellar
William's stop_sign,AtLocation,laundry_basket
William's stop_sign,AtLocation,food
Michael's stop_sign,AtLocation,stadium
Michael's stop_sign,AtLocation,vet
David's mouse,AtLocation,feed_lot
David's mouse,AtLocation,stack
Elizabeth's book,AtLocation,grain_field
Elizabeth's book,AtLocation,cafeteria
Elizabeth's spoon,AtLocation,desktop
Elizabeth's spoon,AtLocation,swamp
Mary's cat,AtLocation,pantry
Mary's cat,AtLocation,bowl
Linda's chair,AtLocation,briefcase
Linda's chair,AtLocation,airplane_hangar
Michael's cat,AtLocation,barn_or_racing_track
Michael's cat,AtLocation,old_barn
Jessica's bottle,AtLocation,alleyway
Jessica's bottle,AtLocation,bush
Patricia's dog,AtLocation,race_track
Patricia's dog,AtLocation,theatre
Richard's mouse,AtLocation,hospital
Richard's mouse,AtLocation,outside
Elizabeth's cat,AtLocation,gym
Elizabeth's cat,AtLocation,building
Charles's airplane,AtLocation,bathroom_cabinet
Charles's airplane,AtLocation,bus_depot
Elizabeth's mouse,AtLocation,ocean
Elizabeth's mouse,AtLocation,slaughter_house
Thomas's bird,AtLocation,grain_bin
Thomas's bird,AtLocation,street
Michael's dog,AtLocation,harbor
Michael's dog,AtLocation,tom_and_jerry_cartoon
John's book,AtLocation,sewer
John's book,AtLocation,picture_book_of_horses
David's toilet,AtLocation,monkey's_hand
David's toilet,AtLocation,wall
Charles's car,AtLocation,grazing_field
Charles's car,AtLocation,napkin
Karen's tv,AtLocation,cat_litter_tray
Karen's tv,AtLocation,hanger
Robert's dog,AtLocation,internet_cafe
Robert's dog,AtLocation,grazing_field
Richard's dog,AtLocation,landfill
Richard's dog,AtLocation,sport
Mary's mouse,AtLocation,hands_of_teacher
Mary's mouse,AtLocation,food
William's book,AtLocation,farmer's_pasture
William's book,AtLocation,computer_store
John's mouse,AtLocation,cavalry
John's mouse,AtLocation,grazing_field
Joseph's toilet,AtLocation,monkey's_hand
Joseph's toilet,AtLocation,air
Patricia's knife,AtLocation,loft
Patricia's knife,AtLocation,housewares_store
Jennifer's cake,AtLocation,stall_in_barn
Jennifer's cake,AtLocation,refigerator
Susan's person,AtLocation,cornfield
Susan's person,AtLocation,porch
Robert's cat,AtLocation,idaho
Robert's cat,AtLocation,cutlery_draw
Charles's umbrella,AtLocation,glass_of_iced_tea
Charles's umbrella,AtLocation,waiting_room
Thomas's sink,AtLocation,loft
Thomas's sink,AtLocation,field
David's person,AtLocation,apple_tree
David's person,AtLocation,area_of_computer
James's mouse,AtLocation,liquor_store
James's mouse,AtLocation,horsebox
Jennifer's refrigerator,AtLocation,plane
Jennifer's refrigerator,AtLocation,field_on_farm
Elizabeth's chair,AtLocation,book_club
Elizabeth's chair,AtLocation,lower_brances_of_tree
Jessica's book,AtLocation,horse_racetrack
Jessica's book,AtLocation,zoo
Jessica's elephant,AtLocation,petshop
Jessica's elephant,AtLocation,basement
Joseph's mouse,AtLocation,bus_stop
Joseph's mouse,AtLocation,red_barn
Michael's clock,AtLocation,refigerator
Michael's clock,AtLocation,kitchen
Elizabeth's fork,AtLocation,stove
Elizabeth's fork,AtLocation,river
Michael's chair,AtLocation,sea
Michael's chair,AtLocation,historical_photographs
William's airplane,AtLocation,jacket_closet
William's airplane,AtLocation,basement
Michael's keyboard,AtLocation,kentucky
Michael's keyboard,AtLocation,toffee_apple
James's toilet,AtLocation,beach
James's toilet,AtLocation,country
Robert's person,AtLocation,hole
Robert's person,AtLocation,nest
Joseph's elephant,AtLocation,residence
Joseph's elephant,AtLocation,own_bedroom
William's knife,AtLocation,womens_department
William's knife,AtLocation,paddock
Richard's airplane,AtLocation,baseball_game
Richard's airplane,AtLocation,persons_heart
Jennifer's book,AtLocation,new_hampshire
Jennifer's book,AtLocation,koppel
Patricia's book,AtLocation,show
Patricia's book,AtLocation,loosebox
John's horse,AtLocation,doghouse
John's horse,AtLocation,mousehouse
Sarah's bus,AtLocation,backpack
Sarah's bus,AtLocation,trailer
Sarah's mouse,AtLocation,fairgrounds
Sarah's mouse,AtLocation,knife_block
Thomas's car,AtLocation,sea
Thomas's car,AtLocation,airplane_hangar
John's book,AtLocation,hobby_shop
John's book,AtLocation,hanger
James's mouse,AtLocation,it's_basket
James's mouse,AtLocation,train_station
John's mouse,AtLocation,hobby_shop
John's mouse,AtLocation,livingroom
Richard's toilet,AtLocation,refrigerator
Richard's toilet,AtLocation,end_of_line
Elizabeth's chair,AtLocation,grainery
Elizabeth's chair,AtLocation,farmer's_market
William's apple,AtLocation,womens_department
William's apple,AtLocation,show
John's person,AtLocation,dinner
John's person,AtLocation,detroit
Mary's sheep,AtLocation,car_show
Mary's sheep,AtLocation,appliance_store
Michael's book,AtLocation,piano
Michael's book,AtLocation,use
Robert's bowl,AtLocation,middle_of_eating_grass
Robert's bowl,AtLocation,riding_stable
Elizabeth's cat,AtLocation,ranch
Elizabeth's cat,AtLocation,service_station
Robert's fork,AtLocation,library
Robert's fork,AtLocation,cream
David's mouse,AtLocation,baggage_compartment
David's mouse,AtLocation,nest
Sarah's fork,AtLocation,hole_in_wall
Sarah's fork,AtLocation,loosebox
Linda's sandwich,AtLocation,cargo_hold
Linda's sandwich,AtLocation,livingroom
Jennifer's giraffe,AtLocation,back_yard
Jennifer's giraffe,AtLocation,outside
Barbara's mouse,AtLocation,diaper_bag
Barbara's mouse,AtLocation,soccer_game
James's dog,AtLocation,repair_shop
James's dog,AtLocation,napkin
Jennifer's cake,AtLocation,apartment
