Charles's toilet,AtLocation,house
Susan's cow,AtLocation,gateway_country
Linda's car,AtLocation,road
Linda's clock,AtLocation,desk
Jennifer's sink,AtLocation,apartment
John's dog,AtLocation,dogpound
Jessica's book,AtLocation,book_club
Jessica's sandwich,AtLocation,lunchbox
Karen's car,AtLocation,repair_shop
William's truck,AtLocation,freeway
Thomas's cat,AtLocation,alley
John's bed,AtLocation,apartment
Charles's bird,AtLocation,sky
John's book,AtLocation,room_of_educated_person
Susan's fork,AtLocation,kitchen_drawer
Richard's stop_sign,AtLocation,corner_of_two_streets
William's cow,AtLocation,canada
Jessica's knife,AtLocation,drawer
Mary's bicycle,AtLocation,toy_store
Jennifer's cow,AtLocation,paddock
Sarah's bicycle,AtLocation,toy_store
John's elephant,AtLocation,circus
Charles's suitcase,AtLocation,taxi
Linda's cup,AtLocation,kitchen_cabinet
Joseph's refrigerator,AtLocation,garage
Robert's cat,AtLocation,animal_shops
Joseph's toilet,AtLocation,apartment
John's fork,AtLocation,drawer
Linda's dog,AtLocation,dogpound
Michael's mouse,AtLocation,kitchen
Elizabeth's tv,AtLocation,house
Karen's cow,AtLocation,slaughter_house
Karen's kite,AtLocation,child's_hand
Robert's cat,AtLocation,zoo
Charles's cat,AtLocation,cat_box
David's cup,AtLocation,restaurant
Michael's knife,AtLocation,drawer
James's mouse,AtLocation,grain_field
William's giraffe,AtLocation,zoo
James's wine_glass,AtLocation,cupboard
David's cow,AtLocation,outdoors
Barbara's chair,AtLocation,theatre
Patricia's bench,AtLocation,bus_depot
Susan's airplane,AtLocation,military_base
Susan's book,AtLocation,school_room
Thomas's bicycle,AtLocation,garage
David's dog,AtLocation,backyard
Patricia's cake,AtLocation,grocery_store
William's mouse,AtLocation,garden
Thomas's cat,AtLocation,house
Michael's sports_ball,AtLocation,baseball_game
James's bottle,AtLocation,nursery
Mary's cat,AtLocation,alley
Linda's cat,AtLocation,vet
Thomas's horse,AtLocation,stall
Susan's cat,AtLocation,lap
John's book,AtLocation,drawer
Thomas's toilet,AtLocation,bathroom
Sarah's boat,AtLocation,river
John's cow,AtLocation,green_field
Barbara's book,AtLocation,store
Elizabeth's chair,AtLocation,office
Susan's mouse,AtLocation,tom_and_jerry_cartoon
Patricia's boat,AtLocation,harbor
Robert's clock,AtLocation,house
Barbara's boat,AtLocation,water
Sarah's tv,AtLocation,family_room
David's horse,AtLocation,western_movie
Patricia's bed,AtLocation,rest_area
David's horse,AtLocation,barn_or_racing_track
Thomas's cow,AtLocation,milking_stall
Michael's dog,AtLocation,park
Sarah's cow,AtLocation,streets_of_india
Michael's cat,AtLocation,houseplant
Joseph's mouse,AtLocation,small_hole
Susan's bed,AtLocation,hospital
James's cat,AtLocation,chair
Robert's fork,AtLocation,drawer
James's scissors,AtLocation,desk
Joseph's chair,AtLocation,university
Robert's frisbee,AtLocation,frisbee_golf_course
Barbara's knife,AtLocation,drawer
Patricia's cat,AtLocation,lap
Jennifer's cow,AtLocation,barn_field
William's kite,AtLocation,sky
David's fork,AtLocation,drawer
Robert's cow,AtLocation,bart_simpson's_lines
Jessica's bowl,AtLocation,cupboard
Linda's knife,AtLocation,war
Joseph's book,AtLocation,shelf
Mary's scissors,AtLocation,cabinet
Joseph's book,AtLocation,book_store
Linda's horse,AtLocation,racetrack
Mary's refrigerator,AtLocation,food
Thomas's cow,AtLocation,indiana
John's fork,AtLocation,road
Sarah's laptop,AtLocation,internet_cafe
Patricia's dog,AtLocation,outside
Michael's mouse,AtLocation,pantry
Susan's spoon,AtLocation,serving_dish
Robert's mouse,AtLocation,computer_lab
David's cat,AtLocation,closet
Joseph's book,AtLocation,university
Susan's banana,AtLocation,pantry
Robert's tv,AtLocation,livingroom
Jennifer's mouse,AtLocation,computer
John's toilet,AtLocation,bathroom
Elizabeth's boat,AtLocation,lake
Charles's traffic_light,AtLocation,street
Charles's fork,AtLocation,kitchen
Mary's zebra,AtLocation,zoo
John's kite,AtLocation,toy_store
Jessica's car,AtLocation,city
Elizabeth's sink,AtLocation,neighbor's_house
James's umbrella,AtLocation,closet
Patricia's bicycle,AtLocation,garage
Richard's toilet,AtLocation,rest_area
Charles's umbrella,AtLocation,umbrella_stand
Sarah's dog,AtLocation,table
Charles's cat,AtLocation,bed
Karen's refrigerator,AtLocation,home
Joseph's horse,AtLocation,parade
Elizabeth's knife,AtLocation,knife_block
Patricia's horse,AtLocation,cavalry
Sarah's bed,AtLocation,house
Barbara's knife,AtLocation,war
Richard's apple,AtLocation,grocery_store
Jessica's umbrella,AtLocation,umbrella_stand
Joseph's refrigerator,AtLocation,house
William's cat,AtLocation,table
James's knife,AtLocation,kitchen
Linda's sink,AtLocation,home
James's sheep,AtLocation,meadow
Joseph's person,AtLocation,garage
Jessica's bird,AtLocation,birdbath
Patricia's mouse,AtLocation,abandoned_houses
James's sink,AtLocation,house
Mary's cow,AtLocation,countryside
James's car,AtLocation,city
Jennifer's bottle,AtLocation,medicine_cabinet
Charles's boat,AtLocation,river
Michael's bicycle,AtLocation,garage
Richard's car,AtLocation,land
Susan's donut,AtLocation,bakery
Joseph's cow,AtLocation,middle_of_eating_grass
Linda's chair,AtLocation,porch
Barbara's bus,AtLocation,use
Robert's dog,AtLocation,pet_shop
William's book,AtLocation,shelf
Thomas's chair,AtLocation,living_room
John's cat,AtLocation,bag
Robert's umbrella,AtLocation,umbrella_stand
Joseph's cup,AtLocation,cafe
Susan's cup,AtLocation,apartment
Linda's sports_ball,AtLocation,sporting_event
Patricia's bowl,AtLocation,cupboard
Elizabeth's refrigerator,AtLocation,apartment
John's bird,AtLocation,tree
Sarah's cow,AtLocation,butcher_shop
Michael's fork,AtLocation,kitchen
Susan's knife,AtLocation,drawer_in_kitchen
William's cat,AtLocation,lap
Jennifer's book,AtLocation,bookshelf
John's cat,AtLocation,house
Sarah's clock,AtLocation,airport
Sarah's cow,AtLocation,hamburger
Robert's cup,AtLocation,kitchen
Linda's horse,AtLocation,horsebox
William's bicycle,AtLocation,shed
Joseph's person,AtLocation,quandry
Charles's cow,AtLocation,hamburger
Thomas's sheep,AtLocation,meadow
Mary's couch,AtLocation,room
Jennifer's horse,AtLocation,country
Mary's cat,AtLocation,backyard
Mary's bird,AtLocation,nest
Elizabeth's cup,AtLocation,counter
Thomas's mouse,AtLocation,department_store
Joseph's horse,AtLocation,kentucky
John's giraffe,AtLocation,zoo
Richard's tv,AtLocation,family_room
William's giraffe,AtLocation,zoo
Sarah's cow,AtLocation,fiueld
Michael's elephant,AtLocation,zoo
William's stop_sign,AtLocation,corner_of_two_streets
Michael's stop_sign,AtLocation,street_corner
David's mouse,AtLocation,grain_bin
Elizabeth's book,AtLocation,university
Elizabeth's spoon,AtLocation,dishwasher
Mary's cat,AtLocation,way
Linda's chair,AtLocation,office
Michael's cat,AtLocation,rug
Jessica's bottle,AtLocation,liquor_store
Patricia's dog,AtLocation,rug
Richard's mouse,AtLocation,hole_in_wall
Elizabeth's cat,AtLocation,back_yard
Charles's airplane,AtLocation,air
Elizabeth's mouse,AtLocation,garage
Thomas's bird,AtLocation,sky
Michael's dog,AtLocation,rug
John's book,AtLocation,antique_store
David's toilet,AtLocation,space_shuttle
Charles's car,AtLocation,repair_shop
Karen's tv,AtLocation,apartment
Robert's dog,AtLocation,kennel
Richard's dog,AtLocation,it's_kennel
Mary's mouse,AtLocation,country_side
William's book,AtLocation,shelf
John's mouse,AtLocation,grain_silo
Joseph's toilet,AtLocation,apartment
Patricia's knife,AtLocation,back
Jennifer's cake,AtLocation,refrigerator
Susan's person,AtLocation,conference
Robert's cat,AtLocation,zoo
Charles's umbrella,AtLocation,jacket_closet
Thomas's sink,AtLocation,house
David's person,AtLocation,family
James's mouse,AtLocation,research_laboratory
Jennifer's refrigerator,AtLocation,apartment
Elizabeth's chair,AtLocation,university
Jessica's book,AtLocation,bed
Jessica's elephant,AtLocation,zoo
Joseph's mouse,AtLocation,disneyland
Michael's clock,AtLocation,office_building
Elizabeth's fork,AtLocation,table
Michael's chair,AtLocation,neighbor's_house
William's airplane,AtLocation,hanger
Michael's keyboard,AtLocation,office
James's toilet,AtLocation,house
Robert's person,AtLocation,building
Joseph's elephant,AtLocation,circus
William's knife,AtLocation,pocket
Richard's airplane,AtLocation,air
Jennifer's book,AtLocation,table
Patricia's book,AtLocation,classroom
John's horse,AtLocation,equestrian_competition
Sarah's bus,AtLocation,school
Sarah's mouse,AtLocation,attic
Thomas's car,AtLocation,repair_shop
John's book,AtLocation,school_room
James's mouse,AtLocation,box
John's mouse,AtLocation,old_barn
Richard's toilet,AtLocation,hotel
Elizabeth's chair,AtLocation,desk
William's apple,AtLocation,apple_pie
John's person,AtLocation,universe
Mary's sheep,AtLocation,meadow
Michael's book,AtLocation,classroom
Robert's bowl,AtLocation,refrigerator
Elizabeth's cat,AtLocation,cat_box
Robert's fork,AtLocation,kitchen
David's mouse,AtLocation,petshop
Sarah's fork,AtLocation,table
Linda's sandwich,AtLocation,lunchbox
Jennifer's giraffe,AtLocation,zoo
Barbara's mouse,AtLocation,dirty_house
James's dog,AtLocation,kennel
Jennifer's cake,AtLocation,bakery
Linda's chair,AtLocation,kitchen
David's book,AtLocation,bedside_table
Patricia's car,AtLocation,car_dealership
Richard's cat,AtLocation,bed
David's couch,AtLocation,neighbor's_house
Thomas's toilet,AtLocation,bathroom
Thomas's book,AtLocation,classroom
Elizabeth's toilet,AtLocation,bathroom
William's truck,AtLocation,garage
Robert's dog,AtLocation,backyard
Karen's spoon,AtLocation,bowl
Karen's dog,AtLocation,dog_house
Karen's horse,AtLocation,engraving
Joseph's frisbee,AtLocation,deadhead's_van
Charles's car,AtLocation,car_dealership
Barbara's fork,AtLocation,plane
Linda's donut,AtLocation,bakery
Jessica's car,AtLocation,freeway
Barbara's cat,AtLocation,table
Robert's horse,AtLocation,circus
John's chair,AtLocation,floor
Thomas's bird,AtLocation,garden
Jennifer's car,AtLocation,road
William's elephant,AtLocation,india
Linda's book,AtLocation,backpack
Richard's dog,AtLocation,farmyard
Susan's book,AtLocation,library
Joseph's chair,AtLocation,desk
Jessica's bird,AtLocation,nest
James's mouse,AtLocation,cellar
Jennifer's mouse,AtLocation,garden
Patricia's potted_plant,AtLocation,windowsill
Barbara's cup,AtLocation,closet
Jessica's cat,AtLocation,beam_of_sunlight
Barbara's kite,AtLocation,toy_store
Patricia's bicycle,AtLocation,bicycle_shop
Sarah's handbag,AtLocation,store
Susan's boat,AtLocation,water
Mary's mouse,AtLocation,grainery
Jennifer's person,AtLocation,street_corner
Thomas's boat,AtLocation,river
David's cow,AtLocation,barnyard
James's mouse,AtLocation,cupboard
Mary's bird,AtLocation,cage
Karen's bench,AtLocation,lawn
Joseph's giraffe,AtLocation,zoo
James's sink,AtLocation,chemistry_lab
Thomas's person,AtLocation,hospital
Robert's book,AtLocation,bedroom
Barbara's bird,AtLocation,windowsill
Susan's horse,AtLocation,stall
Patricia's bird,AtLocation,bush
Sarah's dog,AtLocation,porch
Joseph's cow,AtLocation,gateway_country
David's cat,AtLocation,bed
Michael's horse,AtLocation,a
Joseph's bird,AtLocation,tree
Joseph's keyboard,AtLocation,desktop
Thomas's car,AtLocation,car_dealership
Jessica's sports_ball,AtLocation,department_store
Robert's mouse,AtLocation,computer_store
Joseph's kite,AtLocation,sky
Sarah's bed,AtLocation,relatives_house
Jennifer's cat,AtLocation,roof
Patricia's cat,AtLocation,alley
David's bicycle,AtLocation,store
David's car,AtLocation,car_show
Joseph's mouse,AtLocation,grainery
Sarah's cat,AtLocation,chair
Mary's chair,AtLocation,office
Patricia's cake,AtLocation,oven
Sarah's dog,AtLocation,rug
James's toothbrush,AtLocation,suitcase
Patricia's giraffe,AtLocation,drawer
Sarah's dog,AtLocation,leash
Sarah's dog,AtLocation,kennel
William's cow,AtLocation,country_field
Sarah's mouse,AtLocation,hole
Richard's broccoli,AtLocation,plate
Barbara's sink,AtLocation,house
Jessica's mouse,AtLocation,hole
Charles's kite,AtLocation,toy_store
David's car,AtLocation,race_track
Barbara's cat,AtLocation,closet
Robert's tv,AtLocation,house
John's sports_ball,AtLocation,gym
Robert's cow,AtLocation,milking_barn
Joseph's boat,AtLocation,lake
Karen's frisbee,AtLocation,deadhead's_van
Joseph's mouse,AtLocation,old_barn
James's spoon,AtLocation,silverware_drawer
Susan's couch,AtLocation,neighbor's_house
Barbara's mouse,AtLocation,corn_field
James's book,AtLocation,room_of_educated_person
Mary's hot_dog,AtLocation,soccer_game
Karen's cat,AtLocation,bed
Richard's spoon,AtLocation,bowl
William's sandwich,AtLocation,lunchbox
Mary's car,AtLocation,repair_shop
David's mouse,AtLocation,grainery
Mary's cat,AtLocation,lap
Robert's horse,AtLocation,circus
James's horse,AtLocation,stall_in_barn
William's chair,AtLocation,office
Sarah's horse,AtLocation,kentucky
William's mouse,AtLocation,cupboard
Michael's horse,AtLocation,spain
Susan's cow,AtLocation,outside_in_pasture
Patricia's boat,AtLocation,river
John's book,AtLocation,bookshelf
Patricia's mouse,AtLocation,grain_silo
Jennifer's hot_dog,AtLocation,fast_food_restaurant
Sarah's sandwich,AtLocation,plate
Michael's bicycle,AtLocation,lab
Mary's mouse,AtLocation,cellar
Charles's microwave,AtLocation,kitchen
Mary's potted_plant,AtLocation,windowsill
William's oven,AtLocation,restaurant
David's bird,AtLocation,tree
Linda's mouse,AtLocation,shelf
Barbara's bottle,AtLocation,fridge
Mary's bowl,AtLocation,table
David's dog,AtLocation,backyard
Jessica's toothbrush,AtLocation,grocery_store
Karen's person,AtLocation,garage
Patricia's horse,AtLocation,a
Joseph's bottle,AtLocation,nursery
Sarah's mouse,AtLocation,garden
David's cow,AtLocation,butcher's_when_dead
Jennifer's chair,AtLocation,office
Charles's elephant,AtLocation,africa
Charles's chair,AtLocation,living_room
William's tv,AtLocation,house
David's tv,AtLocation,livingroom
James's airplane,AtLocation,sky
Sarah's bird,AtLocation,birdbath
Jennifer's handbag,AtLocation,store
Sarah's cat,AtLocation,roof
Robert's cow,AtLocation,barnyard
David's cow,AtLocation,iowa
Karen's mouse,AtLocation,pantry
Mary's mouse,AtLocation,cupboard
Karen's couch,AtLocation,neighbor's_house
Joseph's book,AtLocation,store
Sarah's toothbrush,AtLocation,cabinet
Michael's cake,AtLocation,oven
Barbara's clock,AtLocation,train_station
William's dog,AtLocation,pound
Mary's cat,AtLocation,lap
John's sports_ball,AtLocation,gymnasium
Joseph's horse,AtLocation,grazing_field
Patricia's cat,AtLocation,appartments
Mary's dog,AtLocation,neighbor's_house
David's boat,AtLocation,water
John's keyboard,AtLocation,piano
Mary's cat,AtLocation,rug
Elizabeth's boat,AtLocation,water
James's laptop,AtLocation,internet_cafe
Thomas's bear,AtLocation,countryside
Richard's car,AtLocation,city
Joseph's sheep,AtLocation,fairgrounds
John's book,AtLocation,bed
Patricia's horse,AtLocation,picture_book_of_horses
Thomas's book,AtLocation,library
Michael's cow,AtLocation,milking_stall
James's elephant,AtLocation,zoo
Robert's sink,AtLocation,kitchen
Jennifer's dog,AtLocation,doghouse
Elizabeth's mouse,AtLocation,internet_cafe
Linda's horse,AtLocation,loosebox
David's fork,AtLocation,kitchen
Linda's car,AtLocation,car_show
Barbara's book,AtLocation,suitcase
Jennifer's knife,AtLocation,drawer
Patricia's bed,AtLocation,rest_area
Jessica's refrigerator,AtLocation,apartment
Jennifer's car,AtLocation,city
Michael's cat,AtLocation,bedroom
Barbara's boat,AtLocation,harbor
Sarah's tv,AtLocation,bedroom
Joseph's sports_ball,AtLocation,gym
David's airplane,AtLocation,sky
Elizabeth's dog,AtLocation,kennel
John's vase,AtLocation,table
Robert's bird,AtLocation,forest
Charles's car,AtLocation,neighbor's_house
James's cat,AtLocation,appartments
Mary's book,AtLocation,library_of_congress
Thomas's keyboard,AtLocation,area_of_computer
Michael's bed,AtLocation,house
John's person,AtLocation,bus_stop
Mary's refrigerator,AtLocation,food
David's chair,AtLocation,office
Jennifer's cat,AtLocation,town
David's pizza,AtLocation,oven
John's couch,AtLocation,den
Jessica's bicycle,AtLocation,street
John's bicycle,AtLocation,park
Mary's toilet,AtLocation,bathroom
Karen's dog,AtLocation,kennel
Karen's tv,AtLocation,arizona
Barbara's cat,AtLocation,table
James's mouse,AtLocation,computer_store
Linda's book,AtLocation,store
David's spoon,AtLocation,resturant
Karen's car,AtLocation,car_show
Linda's sink,AtLocation,kitchen
David's book,AtLocation,library
Robert's cow,AtLocation,indiana
Michael's cow,AtLocation,movie
Mary's sports_ball,AtLocation,sports_store
Richard's book,AtLocation,book_bag
Richard's person,AtLocation,conference
Linda's fork,AtLocation,back
Jessica's dog,AtLocation,park
Jessica's bus,AtLocation,garage
Thomas's bench,AtLocation,train_station
Charles's elephant,AtLocation,circus
Charles's toilet,AtLocation,bathroom
Joseph's refrigerator,AtLocation,garage
Michael's spoon,AtLocation,cutlery_draw
Robert's cat,AtLocation,way
Jennifer's elephant,AtLocation,zoo
Sarah's bird,AtLocation,roof
Jessica's fork,AtLocation,drawer
Barbara's book,AtLocation,closet
William's cat,AtLocation,outside
Robert's car,AtLocation,race_track
Patricia's clock,AtLocation,house
James's cat,AtLocation,cream
Linda's bird,AtLocation,sky
John's mouse,AtLocation,attic
Charles's car,AtLocation,car_show
Karen's fork,AtLocation,drawer
Barbara's book,AtLocation,bookshelf
Richard's toilet,AtLocation,rest_area
Michael's horse,AtLocation,race_track
James's cow,AtLocation,outdoors
Richard's book,AtLocation,classroom
David's horse,AtLocation,horse_box
Charles's refrigerator,AtLocation,apartment
John's knife,AtLocation,drawer
Barbara's dog,AtLocation,dog_house
Michael's frisbee,AtLocation,park
Charles's cat,AtLocation,vet
Jennifer's knife,AtLocation,back
Barbara's horse,AtLocation,stabile
Barbara's cat,AtLocation,lap
Thomas's person,AtLocation,street_corner
John's mouse,AtLocation,old_barn
Jessica's apple,AtLocation,apple_tree
Jennifer's tv,AtLocation,most_rooms
David's mouse,AtLocation,field
Patricia's mouse,AtLocation,grain_silo
Jennifer's chair,AtLocation,church
Patricia's horse,AtLocation,movies
David's umbrella,AtLocation,car
Elizabeth's fork,AtLocation,table
Robert's chair,AtLocation,corner
Thomas's dog,AtLocation,back_yard
Elizabeth's person,AtLocation,opera
Elizabeth's toilet,AtLocation,service_station
Thomas's traffic_light,AtLocation,corner_of_two_streets
Joseph's toilet,AtLocation,stadium
Thomas's clock,AtLocation,wall
Sarah's bus,AtLocation,artifact
Robert's bird,AtLocation,sky
William's cake,AtLocation,party
Michael's teddy_bear,AtLocation,home
John's cake,AtLocation,bakery
Patricia's boat,AtLocation,water
Jessica's boat,AtLocation,lake
Linda's apple,AtLocation,grocery_store
Sarah's mouse,AtLocation,desk
Joseph's cup,AtLocation,shelf
Jessica's mouse,AtLocation,office
Robert's horse,AtLocation,cartoon
Jennifer's couch,AtLocation,rest_area
Susan's toothbrush,AtLocation,mouth
Linda's bed,AtLocation,rest_area
Jessica's toilet,AtLocation,plumbing_shop
Barbara's handbag,AtLocation,store
Sarah's mouse,AtLocation,mousehouse
Joseph's bicycle,AtLocation,garage
Barbara's sink,AtLocation,neighbor's_house
Charles's bed,AtLocation,room
John's mouse,AtLocation,grain_bin
Jennifer's knife,AtLocation,backpack
Robert's book,AtLocation,shelf
Susan's stop_sign,AtLocation,fork_in_road
Sarah's mouse,AtLocation,hole_in_wall
Susan's dog,AtLocation,table
Sarah's elephant,AtLocation,africa
Karen's cow,AtLocation,swamp
William's vase,AtLocation,cabinet
Michael's car,AtLocation,parking_lot
Elizabeth's cat,AtLocation,warm_place
David's mouse,AtLocation,desk
David's mouse,AtLocation,new_york
Richard's bicycle,AtLocation,toy_store
Richard's clock,AtLocation,desk
William's vase,AtLocation,table
Robert's mouse,AtLocation,disneyland
Linda's cup,AtLocation,dishwasher
John's chair,AtLocation,porch
Linda's chair,AtLocation,auditorium
Richard's dog,AtLocation,porch
William's apple,AtLocation,grocery_store
Karen's chair,AtLocation,airport
Thomas's cat,AtLocation,lap
Mary's book,AtLocation,stack
John's car,AtLocation,scrapyard
John's bird,AtLocation,sea
Jennifer's boat,AtLocation,garage
Jessica's broccoli,AtLocation,plate
Jennifer's car,AtLocation,freeway
Jessica's couch,AtLocation,cash's_room
Mary's car,AtLocation,car_dealership
Thomas's horse,AtLocation,esquestrian_event
Susan's cake,AtLocation,party
Elizabeth's bottle,AtLocation,liquor_store
James's cat,AtLocation,windowsill
Karen's dog,AtLocation,pet_shop
Sarah's tv,AtLocation,arizona
Susan's mouse,AtLocation,disneyland
Linda's horse,AtLocation,cavalry
Michael's book,AtLocation,table
Linda's cat,AtLocation,heat
William's sandwich,AtLocation,fridge
William's bowl,AtLocation,cupboard
Sarah's cow,AtLocation,paddock
Sarah's dog,AtLocation,back_yard
Sarah's bicycle,AtLocation,street
Michael's bear,AtLocation,park
Michael's cow,AtLocation,countryside
Sarah's handbag,AtLocation,woman's_closet
Michael's tv,AtLocation,family_room
Charles's dining_table,AtLocation,cafeteria
Jessica's wine_glass,AtLocation,cupboard
Patricia's cup,AtLocation,shelf
Linda's bench,AtLocation,train_station
Thomas's bowl,AtLocation,apartment
Jennifer's cat,AtLocation,bed
Barbara's car,AtLocation,city
Sarah's horse,AtLocation,movies
Karen's bird,AtLocation,lawn
Barbara's book,AtLocation,hands_of_teacher
Robert's dog,AtLocation,dog_house
David's cat,AtLocation,windowsill
Thomas's elephant,AtLocation,circus
Jennifer's chair,AtLocation,office
William's dog,AtLocation,table
Karen's cat,AtLocation,zoo
Karen's kite,AtLocation,air
Jennifer's book,AtLocation,row
Robert's kite,AtLocation,store_at_beach
Jennifer's fire_hydrant,AtLocation,corner_of_two_streets
Mary's bed,AtLocation,room
Joseph's cup,AtLocation,table
Robert's car,AtLocation,race_track
Barbara's toilet,AtLocation,cubicle
Thomas's motorcycle,AtLocation,garage
Patricia's book,AtLocation,desk
James's umbrella,AtLocation,jacket_closet
Mary's car,AtLocation,city
Charles's bowl,AtLocation,cupboard
Charles's cat,AtLocation,dogs_mouth
Thomas's toothbrush,AtLocation,mouth
Barbara's dog,AtLocation,doghouse
Michael's airplane,AtLocation,sky
Joseph's fire_hydrant,AtLocation,street_corner
William's chair,AtLocation,church
Charles's frisbee,AtLocation,park
Elizabeth's bus,AtLocation,bus_stop
Mary's mouse,AtLocation,trap
Thomas's mouse,AtLocation,hole_in_wall
Linda's book,AtLocation,coffee_table
Karen's cat,AtLocation,beam_of_sunlight
John's vase,AtLocation,shelf
Richard's cow,AtLocation,green_field
Elizabeth's bench,AtLocation,garden
Richard's bicycle,AtLocation,lab
Linda's keyboard,AtLocation,landfill
Barbara's bottle,AtLocation,diaper_bag
Susan's cat,AtLocation,closet
Patricia's tv,AtLocation,sports_bar
Robert's boat,AtLocation,water
Susan's knife,AtLocation,sheath
David's truck,AtLocation,garage
John's bird,AtLocation,roof
Charles's car,AtLocation,parking_lot
Susan's cow,AtLocation,ranch
Jennifer's teddy_bear,AtLocation,toy_store
William's cup,AtLocation,shelf
Susan's refrigerator,AtLocation,garage
Sarah's toilet,AtLocation,motel_room
James's dog,AtLocation,kennel
David's mouse,AtLocation,abandoned_houses
Richard's cat,AtLocation,zoo
Richard's fire_hydrant,AtLocation,corner_of_two_streets
Robert's person,AtLocation,quandry
Joseph's fork,AtLocation,a
Robert's tv,AtLocation,appliance_store
Elizabeth's bus,AtLocation,bus_stop
Robert's spoon,AtLocation,bowl
Patricia's mouse,AtLocation,grass
Richard's cat,AtLocation,it's_basket
Thomas's dog,AtLocation,bed
Patricia's elephant,AtLocation,india
Elizabeth's cat,AtLocation,bed
Susan's bowl,AtLocation,cupboard
Jennifer's mouse,AtLocation,trap
Michael's chair,AtLocation,bedroom
James's car,AtLocation,repair_shop
Joseph's handbag,AtLocation,store
Patricia's bird,AtLocation,cage
Barbara's tv,AtLocation,house
Karen's knife,AtLocation,kitchen
Elizabeth's handbag,AtLocation,woman's_hand
David's bottle,AtLocation,grocery_store
Barbara's apple,AtLocation,apple_tree
Sarah's chair,AtLocation,synagogue
Jessica's bus,AtLocation,use
Patricia's boat,AtLocation,ocean
Patricia's cat,AtLocation,table
David's cat,AtLocation,windowsill
Thomas's bottle,AtLocation,supermarket
John's horse,AtLocation,canada
Charles's sink,AtLocation,kitchen_or_bathroom
James's chair,AtLocation,office
Jennifer's car,AtLocation,parking_lot
Robert's clock,AtLocation,shelf
David's mouse,AtLocation,garden
Sarah's clock,AtLocation,desk
Richard's elephant,AtLocation,circus
Joseph's oven,AtLocation,pizza_place
Joseph's bus,AtLocation,bus_station
Richard's cat,AtLocation,comfortable_chair
Thomas's car,AtLocation,street_corner
Linda's car,AtLocation,neighbor's_house
Susan's toothbrush,AtLocation,bathroom_cabinet
James's boat,AtLocation,lake
James's book,AtLocation,bookshelf
Barbara's bus,AtLocation,big_cities
William's elephant,AtLocation,africa
David's sink,AtLocation,kitchen
Karen's bench,AtLocation,bus_depot
James's couch,AtLocation,den
Joseph's cow,AtLocation,livestock_market
Thomas's frisbee,AtLocation,frisbee_golf_course
Karen's tv,AtLocation,livingroom
Charles's keyboard,AtLocation,desktop
Thomas's book,AtLocation,closet
Linda's mouse,AtLocation,hole
Jennifer's mouse,AtLocation,laboratory
Patricia's apple,AtLocation,house
Elizabeth's vase,AtLocation,shelf
Thomas's bird,AtLocation,branch_of_tree
Richard's apple,AtLocation,greengrocer
Elizabeth's chair,AtLocation,kitchen
Charles's chair,AtLocation,office
Susan's cat,AtLocation,bed
Karen's truck,AtLocation,road
Jennifer's cat,AtLocation,petshop
Sarah's dog,AtLocation,dogpound
Michael's suitcase,AtLocation,taxi
James's cat,AtLocation,way
Susan's cow,AtLocation,barn_field
Patricia's mouse,AtLocation,farm
Jessica's dog,AtLocation,couch
Karen's horse,AtLocation,movie
Karen's mouse,AtLocation,desk
Charles's stop_sign,AtLocation,corner_of_two_streets
Charles's airplane,AtLocation,sky
Michael's clock,AtLocation,train_station
Barbara's handbag,AtLocation,wal_mart
John's umbrella,AtLocation,wet_city
Mary's bed,AtLocation,apartment
Thomas's horse,AtLocation,grazing_field
Mary's knife,AtLocation,kitchen_drawer
Thomas's cow,AtLocation,county_fair
Thomas's sink,AtLocation,chemistry_lab
Charles's dog,AtLocation,relatives_house
Richard's hot_dog,AtLocation,fast_food_restaurant
William's fork,AtLocation,resturant
Susan's cell_phone,AtLocation,shelf
Joseph's book,AtLocation,satchel
Robert's mouse,AtLocation,computer_store
Karen's tv,AtLocation,apartment
Jennifer's cat,AtLocation,chinese_resturant
Mary's cow,AtLocation,field_on_farm
William's teddy_bear,AtLocation,toy_store
James's cat,AtLocation,laundry_basket
Barbara's cow,AtLocation,farmyard
Charles's horse,AtLocation,persons_heart
Thomas's tv,AtLocation,appliance_store
Linda's cow,AtLocation,farmer's_pasture
Jennifer's spoon,AtLocation,dinner
Jennifer's dog,AtLocation,house
Robert's keyboard,AtLocation,office
Sarah's clock,AtLocation,shelf
Sarah's car,AtLocation,freeway
Richard's person,AtLocation,garage
Mary's apple,AtLocation,fridge
Joseph's cat,AtLocation,alley
Jessica's umbrella,AtLocation,suitcase
Barbara's apple,AtLocation,apple_tree
Patricia's airplane,AtLocation,air
Susan's fork,AtLocation,kitchen_drawer
Charles's knife,AtLocation,kitchen_drawer
David's chair,AtLocation,office
Jessica's couch,AtLocation,neighbor's_house
David's knife,AtLocation,knife_holder
Charles's cat,AtLocation,windowsill
Michael's cake,AtLocation,bakery
Barbara's skis,AtLocation,garage
William's mouse,AtLocation,garage
Thomas's chair,AtLocation,confession
Jessica's banana,AtLocation,monkey's_hand
David's toilet,AtLocation,motel_room
Mary's fork,AtLocation,road
John's chair,AtLocation,office
Joseph's boat,AtLocation,water
Patricia's mouse,AtLocation,disneyland
Joseph's car,AtLocation,repair_shop
Charles's cat,AtLocation,appartments
